time,solar_power_reference_mw
11087,13.04880130994179
11088,13.048355529149562
11089,13.047909837873778
11090,13.047464236118893
11091,13.047018723889368
11092,13.046573301189653
11093,13.046127968024207
11094,13.045682724397482
11095,13.045237570313928
11096,13.044792505778
11097,13.044347530794145
11098,13.043902645366815
11099,13.043457849500458
11100,13.043013143199524
11101,13.042568526468457
11102,13.042123999311706
11103,13.041679561733714
11104,13.041235213738926
11105,13.040790955331786
11106,13.040346786516738
11107,13.03990270729822
11108,13.039458717680676
11109,13.039014817668544
11110,13.038571007266265
11111,13.038127286478275
11112,13.037683655309012
11113,13.037240113762913
11114,13.036796661844411
11115,13.036353299557945
11116,13.035910026907944
11117,13.035466843898842
11118,13.035023750535073
11119,13.034580746821064
11120,13.03413783276125
11121,13.033695008360057
11122,13.033252273621914
11123,13.032809628551249
11124,13.032367073152486
11125,13.031924607430053
11126,13.031482231388374
11127,13.031039945031871
11128,13.03059774836497
11129,13.030155641392094
11130,13.029713624117658
11131,13.029271696546086
11132,13.028829858681798
11133,13.02838811052921
11134,13.027946452092742
11135,13.027504883376809
11136,13.027063404385828
11137,13.026622015124211
11138,13.026180715596375
11139,13.025739505806731
11140,13.025298385759692
11141,13.02485735545967
11142,13.024416414911073
11143,13.023975564118313
11144,13.023534803085797
11145,13.023094131817933
11146,13.022653550319127
11147,13.022213058593787
11148,13.021772656646315
11149,13.021332344481117
11150,13.020892122102593
11151,13.02045198951515
11152,13.020011946723187
11153,13.019571993731104
11154,13.019132130543301
11155,13.018692357164177
11156,13.01825267359813
11157,13.017813079849555
11158,13.01737357592285
11159,13.016934161822409
11160,13.016494837552624
11161,13.016055603117893
11162,13.015616458522606
11163,13.015177403771153
11164,13.014738438867926
11165,13.014299563817316
11166,13.013860778623709
11167,13.013422083291495
11168,13.01298347782506
11169,13.01254496222879
11170,13.01210653650707
11171,13.011668200664284
11172,13.011229954704817
11173,13.010791798633049
11174,13.010353732453366
11175,13.009915756170143
11176,13.009477869787762
11177,13.009040073310603
11178,13.008602366743045
11179,13.008164750089461
11180,13.007727223354228
11181,13.007289786541726
11182,13.006852439656324
11183,13.006415182702398
11184,13.00597801568432
11185,13.005540938606464
11186,13.005103951473195
11187,13.00466705428889
11188,13.004230247057912
11189,13.00379352978463
11190,13.003356902473415
11191,13.002920365128631
11192,13.002483917754644
11193,13.002047560355816
11194,13.001611292936511
11195,13.001175115501097
11196,13.000739028053928
11197,13.00030303059937
11198,12.999867123141783
11199,12.999431305685523
11200,12.998995578234949
11201,12.998559940794422
11202,12.998124393368293
11203,12.997688935960921
11204,12.99725356857666
11205,12.996818291219864
11206,12.996383103894882
11207,12.99594800660607
11208,12.99551299935778
11209,12.995078082154357
11210,12.994643255000156
11211,12.994208517899521
11212,12.993773870856801
11213,12.99333931387634
11214,12.99290484696249
11215,12.992470470119589
11216,12.992036183351983
11217,12.991601986664016
11218,12.99116788006003
11219,12.990733863544362
11220,12.990299937121357
11221,12.989866100795352
11222,12.989432354570686
11223,12.988998698451697
11224,12.988565132442721
11225,12.988131656548093
11226,12.98769827077215
11227,12.987264975119222
11228,12.986831769593646
11229,12.98639865419975
11230,12.98596562894187
11231,12.985532693824332
11232,12.985099848851467
11233,12.984667094027603
11234,12.98423442935707
11235,12.983801854844192
11236,12.983369370493294
11237,12.982936976308704
11238,12.982504672294743
11239,12.982072458455734
11240,12.981640334796001
11241,12.981208301319866
11242,12.980776358031648
11243,12.980344504935665
11244,12.979912742036237
11245,12.979481069337682
11246,12.979049486844318
11247,12.978617994560455
11248,12.978186592490415
11249,12.977755280638508
11250,12.977324059009048
11251,12.976892927606347
11252,12.976461886434718
11253,12.97603093549847
11254,12.97560007480191
11255,12.975169304349352
11256,12.9747386241451
11257,12.974308034193463
11258,12.973877534498744
11259,12.973447125065249
11260,12.973016805897284
11261,12.972586576999149
11262,12.97215643837515
11263,12.971726390029586
11264,12.971296431966758
11265,12.970866564190967
11266,12.970436786706507
11267,12.970007099517682
11268,12.969577502628786
11269,12.969147996044113
11270,12.96871857976796
11271,12.968289253804622
11272,12.967860018158392
11273,12.96743087283356
11274,12.967001817834422
11275,12.966572853165264
11276,12.966143978830377
11277,12.96571519483405
11278,12.965286501180572
11279,12.964857897874229
11280,12.964429384919306
11281,12.964000962320089
11282,12.963572630080861
11283,12.96314438820591
11284,12.962716236699514
11285,12.962288175565954
11286,12.961860204809513
11287,12.96143232443447
11288,12.961004534445104
11289,12.960576834845693
11290,12.960149225640514
11291,12.95972170683384
11292,12.959294278429951
11293,12.958866940433118
11294,12.958439692847616
11295,12.958012535677717
11296,12.957585468927693
11297,12.957158492601813
11298,12.95673160670435
11299,12.95630481123957
11300,12.955878106211742
11301,12.955451491625132
11302,12.955024967484006
11303,12.954598533792632
11304,12.954172190555273
11305,12.95374593777619
11306,12.953319775459649
11307,12.952893703609911
11308,12.952467722231233
11309,12.95204183132788
11310,12.951616030904109
11311,12.951190320964177
11312,12.950764701512341
11313,12.950339172552859
11314,12.949913734089984
11315,12.949488386127973
11316,12.949063128671078
11317,12.94863796172355
11318,12.948212885289642
11319,12.947787899373608
11320,12.947363003979692
11321,12.946938199112147
11322,12.94651348477522
11323,12.946088860973157
11324,12.945664327710208
11325,12.945239884990613
11326,12.94481553281862
11327,12.944391271198473
11328,12.943967100134412
11329,12.94354301963068
11330,12.943119029691516
11331,12.942695130321164
11332,12.94227132152386
11333,12.941847603303842
11334,12.941423975665348
11335,12.941000438612615
11336,12.940576992149877
11337,12.94015363628137
11338,12.939730371011326
11339,12.939307196343979
11340,12.938884112283558
11341,12.938461118834296
11342,12.938038216000423
11343,12.937615403786168
11344,12.937192682195759
11345,12.936770051233424
11346,12.936347510903387
11347,12.935925061209876
11348,12.935502702157114
11349,12.935080433749324
11350,12.93465825599073
11351,12.934236168885555
11352,12.933814172438016
11353,12.933392266652335
11354,12.932970451532732
11355,12.932548727083425
11356,12.932127093308631
11357,12.931705550212566
11358,12.931284097799445
11359,12.930862736073482
11360,12.930441465038893
11361,12.930020284699888
11362,12.92959919506068
11363,12.92917819612548
11364,12.928757287898499
11365,12.928336470383945
11366,12.927915743586025
11367,12.92749510750895
11368,12.927074562156921
11369,12.926654107534148
11370,12.926233743644833
11371,12.92581347049318
11372,12.925393288083393
11373,12.924973196419675
11374,12.92455319550622
11375,12.924133285347237
11376,12.923713465946921
11377,12.92329373730947
11378,12.922874099439081
11379,12.92245455233995
11380,12.922035096016273
11381,12.921615730472247
11382,12.921196455712062
11383,12.920777271739913
11384,12.920358178559992
11385,12.919939176176488
11386,12.919520264593594
11387,12.919101443815496
11388,12.918682713846383
11389,12.918264074690443
11390,12.917845526351861
11391,12.917427068834826
11392,12.91700870214352
11393,12.916590426282125
11394,12.916172241254827
11395,12.915754147065806
11396,12.915336143719244
11397,12.914918231219321
11398,12.914500409570215
11399,12.914082678776104
11400,12.913665038841168
11401,12.91324748976958
11402,12.912830031565516
11403,12.912412664233154
11404,12.911995387776663
11405,12.911578202200221
11406,12.911161107507995
11407,12.910744103704157
11408,12.91032719079288
11409,12.90991036877833
11410,12.909493637664676
11411,12.909076997456086
11412,12.908660448156727
11413,12.908243989770762
11414,12.907827622302356
11415,12.907411345755676
11416,12.906995160134882
11417,12.906579065444134
11418,12.906163061687598
11419,12.90574714886943
11420,12.90533132699379
11421,12.904915596064837
11422,12.904499956086728
11423,12.904084407063621
11424,12.903668948999668
11425,12.903253581899026
11426,12.90283830576585
11427,12.902423120604288
11428,12.902008026418494
11429,12.901593023212623
11430,12.90117811099082
11431,12.900763289757236
11432,12.900348559516019
11433,12.899933920271316
11434,12.899519372027273
11435,12.899104914788039
11436,12.898690548557752
11437,12.898276273340562
11438,12.89786208914061
11439,12.897447995962034
11440,12.89703399380898
11441,12.896620082685585
11442,12.896206262595989
11443,12.89579253354433
11444,12.895378895534748
11445,12.894965348571375
11446,12.894551892658349
11447,12.894138527799804
11448,12.893725253999873
11449,12.893312071262692
11450,12.892898979592387
11451,12.892485978993093
11452,12.892073069468939
11453,12.891660251024057
11454,12.891247523662567
11455,12.890834887388607
11456,12.890422342206294
11457,12.89000988811976
11458,12.889597525133127
11459,12.889185253250519
11460,12.888773072476056
11461,12.888360982813865
11462,12.88794898426806
11463,12.887537076842769
11464,12.887125260542106
11465,12.886713535370191
11466,12.886301901331139
11467,12.88589035842907
11468,12.885478906668094
11469,12.885067546052332
11470,12.884656276585893
11471,12.884245098272892
11472,12.88383401111744
11473,12.883423015123647
11474,12.883012110295624
11475,12.88260129663748
11476,12.882190574153324
11477,12.88177994284726
11478,12.881369402723397
11479,12.880958953785841
11480,12.880548596038695
11481,12.880138329486062
11482,12.879728154132046
11483,12.87931806998075
11484,12.878908077036272
11485,12.878498175302711
11486,12.878088364784173
11487,12.877678645484748
11488,12.877269017408537
11489,12.876859480559634
11490,12.876450034942138
11491,12.876040680560143
11492,12.87563141741774
11493,12.875222245519021
11494,12.874813164868083
11495,12.87440417546901
11496,12.873995277325896
11497,12.873586470442829
11498,12.873177754823898
11499,12.87276913047319
11500,12.87236059739479
11501,12.871952155592783
11502,12.871543805071255
11503,12.871135545834289
11504,12.870727377885967
11505,12.87031930123037
11506,12.869911315871581
11507,12.86950342181368
11508,12.869095619060744
11509,12.868687907616852
11510,12.86828028748608
11511,12.867872758672506
11512,12.867465321180203
11513,12.86705797501325
11514,12.866650720175713
11515,12.866243556671671
11516,12.865836484505193
11517,12.86542950368035
11518,12.865022614201212
11519,12.864615816071847
11520,12.864209109296324
11521,12.86380249387871
11522,12.863395969823072
11523,12.862989537133473
11524,12.86258319581398
11525,12.862176945868653
11526,12.861770787301557
11527,12.861364720116754
11528,12.860958744318301
11529,12.860552859910264
11530,12.860147066896698
11531,12.859741365281659
11532,12.859335755069207
11533,12.858930236263399
11534,12.858524808868287
11535,12.858119472887926
11536,12.857714228326373
11537,12.857309075187676
11538,12.856904013475887
11539,12.856499043195061
11540,12.85609416434924
11541,12.85568937694248
11542,12.855284680978826
11543,12.854880076462326
11544,12.854475563397024
11545,12.854071141786966
11546,12.853666811636199
11547,12.85326257294876
11548,12.852858425728698
11549,12.85245436998005
11550,12.852050405706859
11551,12.851646532913165
11552,12.851242751603003
11553,12.850839061780416
11554,12.850435463449436
11555,12.850031956614103
11556,12.849628541278449
11557,12.849225217446511
11558,12.848821985122319
11559,12.848418844309908
11560,12.848015795013309
11561,12.847612837236552
11562,12.847209970983666
11563,12.846807196258679
11564,12.846404513065622
11565,12.846001921408519
11566,12.845599421291396
11567,12.84519701271828
11568,12.844794695693192
11569,12.844392470220159
11570,12.8439903363032
11571,12.84358829394634
11572,12.843186343153594
11573,12.842784483928986
11574,12.842382716276532
11575,12.84198104020025
11576,12.84157945570416
11577,12.841177962792274
11578,12.840776561468608
11579,12.840375251737179
11580,12.839974033601994
11581,12.839572907067069
11582,12.839171872136417
11583,12.838770928814043
11584,12.838370077103962
11585,12.83796931701018
11586,12.837568648536704
11587,12.837168071687541
11588,12.8367675864667
11589,12.83636719287818
11590,12.83596689092599
11591,12.835566680614129
11592,12.835166561946604
11593,12.834766534927411
11594,12.834366599560552
11595,12.833966755850028
11596,12.833567003799837
11597,12.833167343413976
11598,12.83276777469644
11599,12.832368297651227
11600,12.831968912282331
11601,12.831569618593747
11602,12.831170416589464
11603,12.830771306273478
11604,12.830372287649778
11605,12.829973360722358
11606,12.829574525495202
11607,12.8291757819723
11608,12.828777130157642
11609,12.82837857005521
11610,12.827980101668995
11611,12.827581725002979
11612,12.827183440061145
11613,12.826785246847475
11614,12.826387145365954
11615,12.82598913562056
11616,12.825591217615276
11617,12.82519339135408
11618,12.82479565684095
11619,12.824398014079863
11620,12.824000463074794
11621,12.823603003829723
11622,12.823205636348622
11623,12.822808360635461
11624,12.822411176694219
11625,12.822014084528865
11626,12.82161708414337
11627,12.821220175541704
11628,12.820823358727836
11629,12.820426633705733
11630,12.820030000479367
11631,12.819633459052698
11632,12.819237009429695
11633,12.818840651614321
11634,12.818444385610542
11635,12.818048211422319
11636,12.817652129053613
11637,12.817256138508387
11638,12.816860239790598
